type,pre-condition,post-condition,confidence
Embedding,"80 % column values have their Glove embedding distance to ""mississippi"" < 5.0","values whose Glove embedding distance to ""mississippi"" > 7.0",0.9602513910609407
Embedding,"80 % column values have their Glove embedding distance to ""miles"" < 7.0","values whose Glove embedding distance to ""miles"" > 10.5",0.9602275817715036
Embedding,"80 % column values have their Glove embedding distance to ""miles"" < 7.0","values whose Glove embedding distance to ""miles"" > 11.5",0.9602275817715036
Embedding,"80 % column values have their Glove embedding distance to ""close"" < 5.0","values whose Glove embedding distance to ""close"" > 10.0",0.960147154595896
Embedding,"80 % column values have their Glove embedding distance to ""europe"" < 4.5","values whose Glove embedding distance to ""europe"" > 7.0",0.9600963092363004
Embedding,"80 % column values have their Glove embedding distance to ""asia"" < 5.5","values whose Glove embedding distance to ""asia"" > 7.5",0.9595951953053343
Pattern,"99 % of values match pattern ""^[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+$""","values not matching pattern ""^[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+$""",0.9594945677846008
Embedding,"80 % column values have their Glove embedding distance to ""hungary"" < 5.0","values whose Glove embedding distance to ""hungary"" > 6.5",0.9594945677846008
Pattern,"98 % of values match pattern ""^[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+$""","values not matching pattern ""^[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+[\+\-\d\.,]+$""",0.9594945677846008
Embedding,"80 % column values have their Glove embedding distance to ""wednesday"" < 6.0","values whose Glove embedding distance to ""wednesday"" > 8.0",0.9594156776737961
Embedding,"80 % column values have their Glove embedding distance to ""white"" < 6.0","values whose Glove embedding distance to ""white"" > 9.0",0.9593796002137341
Embedding,"80 % column values have their Glove embedding distance to ""turkey"" < 5.5","values whose Glove embedding distance to ""turkey"" > 7.5",0.9593505134590969
Embedding,"80 % column values have their Glove embedding distance to ""europe"" < 5.5","values whose Glove embedding distance to ""europe"" > 8.0",0.959061363511106
Embedding,"80 % column values have their Glove embedding distance to ""parks"" < 6.0","values whose Glove embedding distance to ""parks"" > 10.5",0.9589974959478249
Embedding,"80 % column values have their Glove embedding distance to ""parks"" < 6.0","values whose Glove embedding distance to ""parks"" > 11.0",0.9589974959478249
Embedding,"80 % column values have their Glove embedding distance to ""parks"" < 6.0","values whose Glove embedding distance to ""parks"" > 11.5",0.9589974959478249
Embedding,"80 % column values have their Glove embedding distance to ""may"" < 5.0","values whose Glove embedding distance to ""may"" > 10.5",0.9588662235916992
Embedding,"80 % column values have their Glove embedding distance to ""sweden"" < 6.0","values whose Glove embedding distance to ""sweden"" > 9.0",0.9584692056190213
Embedding,"80 % column values have their Glove embedding distance to ""sweden"" < 6.0","values whose Glove embedding distance to ""sweden"" > 12.0",0.9584692056190213
Pattern,"99 % of values match pattern ""^[a-zA-Z]+ [\+\-\d\.,]+$""","values not matching pattern ""^[a-zA-Z]+ [\+\-\d\.,]+$""",0.9582092510187161
Embedding,"80 % column values have their Glove embedding distance to ""indiana"" < 4.5","values whose Glove embedding distance to ""indiana"" > 7.0",0.9579970939519051
CTA,"80 % column values have their Sherlock ""day""-classifier scores >= 0.45000000000000007","values whose Sherlock ""day""-classifier scores <= 0.05",0.9577135163674925
Pattern,"97 % of values match pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+$""",0.9576838270723426
Embedding,"80 % column values have their Glove embedding distance to ""new"" < 5.5","values whose Glove embedding distance to ""new"" > 11.0",0.9575243260555034
Embedding,"80 % column values have their Glove embedding distance to ""new"" < 5.5","values whose Glove embedding distance to ""new"" > 12.0",0.9575243260555034
Embedding,"80 % column values have their Glove embedding distance to ""new"" < 5.5","values whose Glove embedding distance to ""new"" > 10.5",0.9575243260555034
Embedding,"80 % column values have their Glove embedding distance to ""may"" < 5.0","values whose Glove embedding distance to ""may"" > 8.0",0.9573868484292092
Embedding,"80 % column values have their Glove embedding distance to ""brown"" < 5.5","values whose Glove embedding distance to ""brown"" > 11.5",0.9573771637279691
Embedding,"80 % column values have their Glove embedding distance to ""brown"" < 5.5","values whose Glove embedding distance to ""brown"" > 10.5",0.9573771637279691
Embedding,"80 % column values have their Glove embedding distance to ""ma"" < 6.0","values whose Glove embedding distance to ""ma"" > 10.5",0.9571743687962088
Embedding,"80 % column values have their Glove embedding distance to ""spain"" < 5.5","values whose Glove embedding distance to ""spain"" > 9.0",0.957055295377321
Embedding,"80 % column values have their Glove embedding distance to ""spain"" < 5.5","values whose Glove embedding distance to ""spain"" > 12.0",0.957055295377321
Embedding,"80 % column values have their Glove embedding distance to ""spain"" < 5.5","values whose Glove embedding distance to ""spain"" > 8.5",0.957055295377321
Embedding,"80 % column values have their Glove embedding distance to ""spanish"" < 6.0","values whose Glove embedding distance to ""spanish"" > 8.5",0.9569919327843339
Embedding,"80 % column values have their Glove embedding distance to ""brazil"" < 5.5","values whose Glove embedding distance to ""brazil"" > 11.5",0.9569817905005547
Embedding,"80 % column values have their Glove embedding distance to ""brazil"" < 5.5","values whose Glove embedding distance to ""brazil"" > 9.0",0.9569817905005547
Embedding,"80 % column values have their Glove embedding distance to ""other"" < 5.5","values whose Glove embedding distance to ""other"" > 11.0",0.9568788638008283
Embedding,"80 % column values have their Glove embedding distance to ""other"" < 5.5","values whose Glove embedding distance to ""other"" > 11.5",0.9568788638008283
Embedding,"80 % column values have their Glove embedding distance to ""other"" < 5.5","values whose Glove embedding distance to ""other"" > 12.0",0.9568788638008283
Embedding,"80 % column values have their Glove embedding distance to ""poor"" < 5.5","values whose Glove embedding distance to ""poor"" > 12.0",0.9568220980692022
Embedding,"80 % column values have their Glove embedding distance to ""poor"" < 5.5","values whose Glove embedding distance to ""poor"" > 9.5",0.9568220980692022
Embedding,"80 % column values have their Glove embedding distance to ""black"" < 6.0","values whose Glove embedding distance to ""black"" > 9.5",0.9567440540980515
Embedding,"80 % column values have their Glove embedding distance to ""black"" < 6.0","values whose Glove embedding distance to ""black"" > 10.5",0.9567440540980515
Embedding,"80 % column values have their Glove embedding distance to ""kent"" < 5.5","values whose Glove embedding distance to ""kent"" > 10.5",0.9566286421467776
Embedding,"80 % column values have their Glove embedding distance to ""other"" < 5.5","values whose Glove embedding distance to ""other"" > 9.0",0.9560450138484294
Embedding,"80 % column values have their Glove embedding distance to ""hp"" < 6.5","values whose Glove embedding distance to ""hp"" > 9.5",0.9558192478467353
Embedding,"80 % column values have their Glove embedding distance to ""tallahassee"" < 5.5","values whose Glove embedding distance to ""tallahassee"" > 10.5",0.9557418629949381
Pattern,"99 % of values match pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+ [\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+ [\+\-\d\.,]+$""",0.9555756933945477
Embedding,"80 % column values have their Glove embedding distance to ""short"" < 5.5","values whose Glove embedding distance to ""short"" > 9.0",0.9555515972147729
Embedding,"80 % column values have their Glove embedding distance to ""short"" < 5.5","values whose Glove embedding distance to ""short"" > 9.5",0.9555515972147729
Pattern,"95 % of values match pattern ""^[a-zA-Z]+ [a-zA-Z]+ [\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+ [\+\-\d\.,]+ [\+\-\d\.,]+$""","values not matching pattern ""^[a-zA-Z]+ [a-zA-Z]+ [\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+ [\+\-\d\.,]+ [\+\-\d\.,]+$""",0.9550280920086621
Pattern,"85 % of values match pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+ [a-zA-Z]+$""","values not matching pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+ [a-zA-Z]+$""",0.9550280920086621
Embedding,"80 % column values have their Glove embedding distance to ""washington"" < 5.0","values whose Glove embedding distance to ""washington"" > 6.5",0.9549767455636424
CTA,"90 % column values have their Sherlock ""state""-classifier scores >= 0.1","values whose Sherlock ""state""-classifier scores <= 0.005",0.9547468035530362
Pattern,"95 % of values match pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+$""",0.9537520582378413
Function,"99 % of values return True on function ""validate_email"" in Dataprep","values that return False on function ""validate_email"" in Dataprep",0.953723863346526
Pattern,"97 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+$""",0.9537206165130592
Embedding,"80 % column values have their Glove embedding distance to ""washington"" < 6.0","values whose Glove embedding distance to ""washington"" > 12.0",0.9535960238115808
Pattern,"99 % of values match pattern ""^[a-zA-Z]+_[\+\-\d\.,]+$""","values not matching pattern ""^[a-zA-Z]+_[\+\-\d\.,]+$""",0.953557889531533
Embedding,"80 % column values have their Glove embedding distance to ""southampton"" < 5.0","values whose Glove embedding distance to ""southampton"" > 7.0",0.9532979828928706
Embedding,"80 % column values have their Glove embedding distance to ""blue"" < 4.5","values whose Glove embedding distance to ""blue"" > 7.5",0.952382104532502
Embedding,"80 % column values have their Glove embedding distance to ""rock"" < 6.5","values whose Glove embedding distance to ""rock"" > 12.0",0.9516551668617954
Embedding,"80 % column values have their Sentence-BERT embedding distance to ""blue"" < 1.2000000000000002","values whose Sentence-BERT embedding distance to ""blue"" > 1.3",0.9515381511459247
Pattern,"99 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+$""",0.9515149392077952
Embedding,"80 % column values have their Glove embedding distance to ""education"" < 5.5","values whose Glove embedding distance to ""education"" > 7.5",0.9512744540953
Embedding,"80 % column values have their Glove embedding distance to ""spain"" < 5.5","values whose Glove embedding distance to ""spain"" > 7.5",0.9505812594361365
CTA,"80 % column values have their Doduo ""state""-classifier scores >= 4.5","values whose Doduo ""state""-classifier scores <= -1""",0.9505442207880529
Embedding,"80 % column values have their Glove embedding distance to ""na"" < 6.5","values whose Glove embedding distance to ""na"" > 10.5",0.9498533598765819
Embedding,"80 % column values have their Glove embedding distance to ""na"" < 6.5","values whose Glove embedding distance to ""na"" > 9.0",0.9498533598765819
Embedding,"80 % column values have their Glove embedding distance to ""blue"" < 5.0","values whose Glove embedding distance to ""blue"" > 7.5",0.9496953644770505
Embedding,"80 % column values have their Glove embedding distance to ""age"" < 6.0","values whose Glove embedding distance to ""age"" > 11.0",0.9495168731673104
Embedding,"80 % column values have their Glove embedding distance to ""no"" < 5.5","values whose Glove embedding distance to ""no"" > 10.0",0.9495158133064907
Embedding,"80 % column values have their Glove embedding distance to ""netherlands"" < 5.5","values whose Glove embedding distance to ""netherlands"" > 9.0",0.9493522752666997
Embedding,"80 % column values have their Glove embedding distance to ""netherlands"" < 5.5","values whose Glove embedding distance to ""netherlands"" > 10.0",0.9493522752666997
Pattern,"95 % of values match pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+$""",0.949090695526552
CTA,"80 % column values have their Sherlock ""description""-classifier scores >= 0.2","values whose Sherlock ""description""-classifier scores <= 0",0.9489636684006758
Embedding,"80 % column values have their Sentence-BERT embedding distance to ""france"" < 1.0","values whose Sentence-BERT embedding distance to ""france"" > 1.2750000000000001",0.9489154185434518
CTA,"80 % column values have their Sherlock ""description""-classifier scores >= 0.25","values whose Sherlock ""description""-classifier scores <= 0",0.9488198608200019
Embedding,"80 % column values have their Glove embedding distance to ""wednesday"" < 4.5","values whose Glove embedding distance to ""wednesday"" > 6.5",0.9486702582520951
Embedding,"80 % column values have their Glove embedding distance to ""wednesday"" < 4.5","values whose Glove embedding distance to ""wednesday"" > 5.5",0.9486702582520951
Embedding,"80 % column values have their Glove embedding distance to ""event"" < 6.5","values whose Glove embedding distance to ""event"" > 11.5",0.9486349266494055
Pattern,"99 % of values match pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+ [a-zA-Z]+$""","values not matching pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+ [a-zA-Z]+$""",0.9485643409297602
Embedding,"80 % column values have their Glove embedding distance to ""ford"" < 5.5","values whose Glove embedding distance to ""ford"" > 11.0",0.948357850058937
Embedding,"80 % column values have their Glove embedding distance to ""non"" < 5.5","values whose Glove embedding distance to ""non"" > 8.0",0.9478994805007654
Embedding,"80 % column values have their Glove embedding distance to ""april"" < 6.0","values whose Glove embedding distance to ""april"" > 7.5",0.9478734171160708
Embedding,"80 % column values have their Glove embedding distance to ""americas"" < 5.0","values whose Glove embedding distance to ""americas"" > 6.5",0.9475933682143154
Embedding,"80 % column values have their Glove embedding distance to ""denmark"" < 6.0","values whose Glove embedding distance to ""denmark"" > 8.5",0.9474858609202113
Embedding,"80 % column values have their Glove embedding distance to ""denmark"" < 6.0","values whose Glove embedding distance to ""denmark"" > 9.5",0.9474858609202113
Embedding,"80 % column values have their Glove embedding distance to ""action"" < 5.5","values whose Glove embedding distance to ""action"" > 11.0",0.9474818875787985
Embedding,"80 % column values have their Glove embedding distance to ""action"" < 5.5","values whose Glove embedding distance to ""action"" > 10.0",0.9474818875787985
Embedding,"80 % column values have their Glove embedding distance to ""australia"" < 6.0","values whose Glove embedding distance to ""australia"" > 7.5",0.9473701004041664
Pattern,"99 % of values match pattern ""^[\+\-\d\.,]+ [a-zA-Z]+$""","values not matching pattern ""^[\+\-\d\.,]+ [a-zA-Z]+$""",0.9471869530222917
Embedding,"80 % column values have their Sentence-BERT embedding distance to ""canada"" < 1.0","values whose Sentence-BERT embedding distance to ""canada"" > 1.225",0.9470562844873174
Embedding,"80 % column values have their Glove embedding distance to ""aa"" < 6.0","values whose Glove embedding distance to ""aa"" > 9.0",0.9468994283055188
Embedding,"80 % column values have their Glove embedding distance to ""red"" < 6.0","values whose Glove embedding distance to ""red"" > 11.5",0.9468901758637353
Embedding,"80 % column values have their Glove embedding distance to ""red"" < 6.0","values whose Glove embedding distance to ""red"" > 11.0",0.9468901758637353
CTA,"80 % column values have their Doduo ""state""-classifier scores >= 4","values whose Doduo ""state""-classifier scores <= -1""",0.9465899179714197
Embedding,"80 % column values have their Glove embedding distance to ""saturday"" < 3.5","values whose Glove embedding distance to ""saturday"" > 5.5",0.9465268034119507
Embedding,"80 % column values have their Glove embedding distance to ""sunday"" < 3.5","values whose Glove embedding distance to ""sunday"" > 5.5",0.9465268034119507
Embedding,"80 % column values have their Glove embedding distance to ""shirt"" < 5.5","values whose Glove embedding distance to ""shirt"" > 7.5",0.9464388294934194
CTA,"80 % column values have their Sherlock ""region""-classifier scores >= 0.1","values whose Sherlock ""region""-classifier scores <= 0",0.9463289621260207
Embedding,"80 % column values have their Sentence-BERT embedding distance to ""eric"" < 1.2000000000000002","values whose Sentence-BERT embedding distance to ""eric"" > 1.3250000000000002",0.9461244024073321
Embedding,"80 % column values have their Sentence-BERT embedding distance to ""scotland"" < 1.0","values whose Sentence-BERT embedding distance to ""scotland"" > 1.2750000000000001",0.9460425961812451
Embedding,"80 % column values have their Glove embedding distance to ""no"" < 5.5","values whose Glove embedding distance to ""no"" > 8.5",0.9459860295083348
Embedding,"80 % column values have their Glove embedding distance to ""red"" < 5.5","values whose Glove embedding distance to ""red"" > 7.5",0.9459100666665974
Embedding,"80 % column values have their Sentence-BERT embedding distance to ""chongqing"" < 1.2000000000000002","values whose Sentence-BERT embedding distance to ""chongqing"" > 1.35",0.9457329287732178
Embedding,"80 % column values have their Glove embedding distance to ""carol"" < 5.0","values whose Glove embedding distance to ""carol"" > 10.0",0.9456652317240306
Pattern,"93 % of values match pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+$""",0.945486874619403
Embedding,"80 % column values have their Glove embedding distance to ""ta"" < 6.0","values whose Glove embedding distance to ""ta"" > 10.0",0.9454744872976478
Embedding,"80 % column values have their Glove embedding distance to ""development"" < 6.0","values whose Glove embedding distance to ""development"" > 11.0",0.9454343632555625
Embedding,"80 % column values have their Glove embedding distance to ""development"" < 6.0","values whose Glove embedding distance to ""development"" > 11.5",0.9454343632555625
Embedding,"80 % column values have their Glove embedding distance to ""development"" < 6.0","values whose Glove embedding distance to ""development"" > 12.0",0.9454343632555625
CTA,"90 % column values have their Sherlock ""state""-classifier scores >= 0.1","values whose Sherlock ""state""-classifier scores <= 0.02",0.9453312104309163
Embedding,"80 % column values have their Sentence-BERT embedding distance to ""hr"" < 1.2000000000000002","values whose Sentence-BERT embedding distance to ""hr"" > 1.3",0.9450287416108795
Embedding,"80 % column values have their Glove embedding distance to ""mon"" < 6.0","values whose Glove embedding distance to ""mon"" > 7.5",0.9449955327483907
Embedding,"80 % column values have their Glove embedding distance to ""yes"" < 5.5","values whose Glove embedding distance to ""yes"" > 10.0",0.9448815367216642
Pattern,"95 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+$""",0.9446432980373222
Embedding,"80 % column values have their Glove embedding distance to ""black"" < 5.5","values whose Glove embedding distance to ""black"" > 7.5",0.944444963363695
Embedding,"80 % column values have their Glove embedding distance to ""white"" < 5.0","values whose Glove embedding distance to ""white"" > 7.0",0.9439165092251351
Embedding,"80 % column values have their Glove embedding distance to ""white"" < 5.0","values whose Glove embedding distance to ""white"" > 6.5",0.9439165092251351
Embedding,"80 % column values have their Glove embedding distance to ""afghanistan"" < 6.5","values whose Glove embedding distance to ""afghanistan"" > 12.0",0.9438303600507851
Embedding,"80 % column values have their Glove embedding distance to ""afghanistan"" < 6.5","values whose Glove embedding distance to ""afghanistan"" > 11.5",0.9438303600507851
Pattern,"98 % of values match pattern ""^[a-zA-Z]+_[\+\-\d\.,]+$""","values not matching pattern ""^[a-zA-Z]+_[\+\-\d\.,]+$""",0.943573191047462
Function,"99 % of values return True on function ""validate_date"" in Dataprep","values that return False on function ""validate_date"" in Dataprep",0.9432492097159033
Embedding,"80 % column values have their Glove embedding distance to ""financial"" < 6.5","values whose Glove embedding distance to ""financial"" > 11.0",0.943106200379737
Pattern,"98 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+$""","values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+$""",0.943044331893146
Pattern,"90 % of values match pattern ""^[a-zA-Z]+:[\+\-\d\.,]+$""","values not matching pattern ""^[a-zA-Z]+:[\+\-\d\.,]+$""",0.9428804479503702
Embedding,"80 % column values have their Glove embedding distance to ""mexico"" < 6.0","values whose Glove embedding distance to ""mexico"" > 12.0",0.9426346897464274
Embedding,"80 % column values have their Glove embedding distance to ""mexico"" < 6.0","values whose Glove embedding distance to ""mexico"" > 10.5",0.9426346897464274
Embedding,"80 % column values have their Glove embedding distance to ""mexico"" < 6.0","values whose Glove embedding distance to ""mexico"" > 11.0",0.9426346897464274
Embedding,"80 % column values have their Glove embedding distance to ""netherlands"" < 6.0","values whose Glove embedding distance to ""netherlands"" > 8.5",0.9425302826055414
Embedding,"80 % column values have their Sentence-BERT embedding distance to ""france"" < 1.0","values whose Sentence-BERT embedding distance to ""france"" > 1.25",0.942355189367452
Embedding,"80 % column values have their Glove embedding distance to ""norway"" < 6.0","values whose Glove embedding distance to ""norway"" > 9.5",0.9422655049914189
