header,ground_truth,ground_truth_debatable,outlier,conf,SDC,dist_val
ホームページ,[],['http://www.plasmashower.com/?napm=ct%3djhsmuxew%7cci%3d0yo0002t%5fetpufcjt1l%5f%7ctr%3dbrnd%7chk%3d9964d84178dd6d19699c4d2e1f44851ce17f692d'],http://www.plasmashower.com/?napm=ct%3djhsmuxew%7cci%3d0yo0002t%5fetpufcjt1l%5f%7ctr%3dbrnd%7chk%3d9964d84178dd6d19699c4d2e1f44851ce17f692d,0.9016204752368534,"(('pyfunc', 'url', 0.99), ('pyfunc', 'url'), 2.511544158982464, 0.09837952476314657, (5780, 54428, 238191, 0))","['www.ewhamask.com', 'www.cellreturn.com', 'www.hitecgreenway.com', 'http://www.howskin.net/', 'http://www.plasmashower.com/?napm=ct%3djhsmuxew%7cci%3d0yo0002t%5fetpufcjt1l%5f%7ctr%3dbrnd%7chk%3d9964d84178dd6d19699c4d2e1f44851ce17f692d', 'www.diosaskin.com', 'www.rubymask.com', 'www.doctorstech.com', 'www.ledvrang.com', 'http://www.nutricare.co.kr', 'www.viviball.com', 'www.grentech.co.kr', 'www.nionbeauty.com', 'www.reclar.co.kr', 'www.cooskin.co.kr', 'www.lillycover.com', 'www.sunglimbnc.com', 'www.apsun-slim.co.kr', 'www.cosmomd.co.kr', 'www.pandhys.co.kr', 'www.neogenesis.co.kr', 'www.nphglobal.com', 'www.ptn-healthcare.de', 'www.shenb.com', 'www.bravomdp.com', 'www.unny.co.kr', 'www.cellnco.com', 'www.glamfox.co.kr', 'http://flalia.co.kr/', 'www.js-cnbproducts.com', 'www.ympuff2002.com', 'www.cosmelab.com/www.g9skin.com/www.berrisom.com', 'www.rire.co.kr', 'www.amokcs.co.kr', 'http://wlab.co.kr', 'www.hopegirl.co.kr', 'www.stbinternational.co.kr', 'http://beauty-cat.co.kr', 'www.heelaa.co.kr', 'http://www.lotreeshop.com/', 'www.mayucare.co.kr', 'http://www.skinami.co.kr/', 'www.biocos.co.kr', 'www.youthfulkorea.com', 'http://9wishes.co.kr', 'http://www.daon.co', 'www.dermaject.com', 'www.red99.co.kr', 'www.woosincos.co.kr', 'www.gmccompany.com', 'www.eowater.kr', 'www.dncompany.co.kr', 'http://www.11huesday.com', 'http://www.banobagicosmetic.com/', 'www.haruen.kr', 'www.beuins.com', 'www.oxygenceuticals.com', 'www.myearthday.co.kr', 'http://www.themaqueen.co.kr', 'www.tovstyle.com', 'www.texkor.com', 'www.jngcos.co.kr', 'http://hello-skin.com', 'www.symedipharm.com', 'www.kbgrg3.com', 'http://grinif.co.kr', 'http://www.dalba.co.kr', 'http://idasoni.com/', 'www.milkydress.com', 'www.tyf.co.kr', 'www.classys.com', 'http://www.seantree.com', 'www.huway.kr', 'www.cellviocosmetic.co.kr', 'http://www.soroci.com', 'www.suntique.co.kr', 'www.airqueen.co.kr', 'http://pharmtreemall.com', 'www.dermameal.com', 'www.biomeek.com', 'www.derma-history.com', 'www.ems-trade.co.kr', 'www.tishaac.com', 'www.avajar.co.kr', 'www.whenmask.co.kr', 'http://www.healingnbeauty.com/index/', 'www.labottachshop.com', 'www.jincostech.com', 'http://www.batistehair.co.kr', 'www.doctoralthea.co.kr', 'http://www.wishformula.co.kr', 'www.georganic.co.kr', 'http://www.theorchidskin.com/', 'www.stylekorean.com', 'https://www.gtincos.com', 'www.bonair.kr', 'www.prettain.com', 'www.baegayul.com', 'http://www.caolion.com', 'http://www.jbpkorea.com', 'www.mimiang.com', 'www.kocostar.co.kr', 'http://xoul.co.kr', 'www.jsglobalcorp.com', 'www.oka.co.kr', 'www.reinplatz.com', 'www.royalskin.com', 'www.urangnatural.com', 'www.beauren.com', 'www.kocoslab.com', 'www.medi-us.co.kr', 'www.rapern.com', 'www.peaceofskin.com', 'www.luthione.co.kr', 'http://www.l2lglobal.com/default/', 'www.paranmedicos.com', 'www.celluna.co.kr', 'http://www.cnocosmetics.com', 'http://btcosmetic.com', 'http://www.imls.co.kr/main/main.php', 'http://www.lifetogether.co.kr', 'http://www.hanwoong.co.kr', 'http://happyvegans.kr', 'www.coscodi.co.kr', 'www.beautybiz.kr', 'www.gaiaintl.co.kr', 'http://www.oh-cho.com', 'http://www.bestsolution1.co.kr/', 'www.kime.co.kr', 'www.humanbt.com', 'www.cnncos.co.kr', 'http://www.spometics.com/', 'www.charmzonenc1.co.kr/', 'www.commleaf.com', 'www.cosmedician.com', 'www.kbidi.or.kr', 'www.manyo.co.kr', 'www.minehouse.co.kr', 'www.newlandallnature.com', 'www.noksibcho.com', 'www.proyou.com', 'www.lookatmecos.co.kr', 'www.atexmedical.com', 'www.mediface.co.kr', 'http://www.cosmo-bio.co.kr/', 'https://www.teana-team.ru/eng', 'www.wettrustglobal.com', 'www.jilgyungyi.com', 'www.sk-filter.co.kr', 'www.adsi.at', 'www.eolracellbio.com', 'www.rootree.co.kr', 'www.ovaco.net', 'www.hanbitkorea.co.kr', 'http://organicisland.com.au/', 'www.calluspeel.com', 'http://www.ipiacosmetic.co.kr', 'www.pamseshop.com', 'http://www.daejoomedical.com', 'www.labnpeople.com', 'www.raparay.com', 'www.arocosmetic.co.kr', 'http://cliphouse.co.kr/', 'www.clmedisys.com', 'http://aura.com.hk', 'http://beaute.one', 'http://www.brandoem.co.th', 'https://bayeco.com.au/', 'https://www.dermacol.com/', 'www.ainbiocos.co.kr', 'www.alphanova.fr', 'www.ashana-b.com', 'www.biorius.com', 'www.bioseasons.com', 'www.gabc.co.kr', 'www.guayapi.com', 'www.ibeautycollection.com', 'www.jalema.com.cn', 'www.kompozers.com', 'www.lespoulettes-paris.com', 'www.sankhubabainternational.com', 'www.savonneriedumidi.fr', 'www.thymesspl.com', 'www.wantskincare.com', 'www.waxme.co', 'www.letizia.co.kr', 'www.ladia.kr', 'http://naver.com', 'www.kissnewyork.co.kr', 'www.minet-beauty.com', 'http://www.cp-1.co.kr/', 'www.ratedgreen.co.kr', 'www.jwkorea_.net', 'www.lador.co.kr', 'www.sokywakan.com', 'www.stylearoma.com', 'www.broe.co.kr', 'www.yaoyao.co.kr', 'www.modamcosmetic.com', 'http://www.jjj3.kr', 'www.eye-candy.co.kr', 'http://www.talmo.com', 'www.talmoya.com', 'http://nicelifeskin.co.kr/', 'www.plabio.co.kr', 'http://www.ecomine.co.kr', 'www.keaoguoji.com', 'www.wildkomb.com', 'http://peachfit.net', 'www.perfume.kr', 'www.cba.ne.kr', 'http://www.biostech.co.kr', 'http://blsclinic.com', 'http://www.dongwoopuff.com', 'www.mtgclean.com', 'www.sarahi.com.au', 'www.mango10.com', 'http://vavacoco.kr', 'www.aprilkorea.com', 'www.attisu.co.kr', 'www.alphawing.co.kr', 'www.cwcnt.co.kr', 'www.gabangmall.com', 'www.kjit.co.kr', 'https://www.bangkokcosmetic.com/bangkokface.com/evogue.co.th/alphamangostin.com', 'www.vitastiq.com', 'http://www.nbkr.co.kr/', 'https://www.clecosmetics.com', 'www.lootkabazaar.com', 'www.ezpack.co.kr', 'www.samyoung-print.com', 'www.unicoa.kr']"
p,[],['1'],1,0.9016204752368534,"(('pyfunc', 'url', 0.99), ('pyfunc', 'url'), 2.511544158982464, 0.09837952476314657, (5780, 54428, 238191, 0))","['1.5855999999999999e-17', '6.0874e-5', '1', '1.2233999999999999e-10', '5.3743999999999997e-6', '9.5849000000000003e-6', '5.2867999999999999e-7', '5.5593999999999997e-6', '2.0660000000000001e-4', '1.0585e-9', '6.8554999999999996e-12', '1.1308999999999999e-10', '2.4235e-15', '1.2565999999999999e-15', '9.5548999999999999e-3', '1.5558e-3', '1.0392e-5', '3.5922000000000001e-7', '9.7133000000000006e-13', '1.9706999999999999e-11', '3.2054999999999997e-5', '1.4198999999999999e-16', '1.0744e-2', '2.9236999999999999e-2', '2.3896000000000002e-13', '1.8854e-12', '1.4397999999999999e-8', '8.6209000000000001e-8', '4.0601e-22', '5.7670999999999996e-16', '8.9924999999999997e-16', '1.532e-16', '2.4060000000000002e-3', '5.5465999999999999e-9', '4.8841e-14', '3.9546000000000002e-6', '7.1055999999999993e-15', '1.0163e-4', '1.4013e-6', '1.4204e-5', '3.0347999999999999e-9', '8.7798999999999998e-10', '4.1713000000000002e-12', '9.7663999999999997e-3', '1.1051999999999999e-18', '7.5631999999999999e-8', '4.6436999999999996e-9', '9.2781000000000006e-14', '1.7559000000000002e-2', '2.5877000000000001e-16', '7.6612000000000004e-6', '1.4086000000000001e-12', '1.0044e-17', '1.1725000000000001e-13', '5.3654999999999997e-7', '6.7014000000000002e-10', '4.9997e-7', '1.0489e-9', '1.2508e-3', '8.9389999999999996e-5', '5.7627000000000001e-7', '3.9159999999999997e-15', '6.6184999999999995e-13', '1.3536999999999999e-10', '3.2934000000000002e-19', '5.4376000000000001e-4', '5.7697000000000002e-10', '4.2731999999999997e-5', '1.3785e-3', '6.8461000000000005e-13', '1.1427e-13', '7.2726000000000007e-15', '1.8463000000000001e-10', '5.7912999999999997e-8', '8.4491000000000005e-9', '1.1845000000000001e-4', '7.7581999999999999e-8', '1.8164000000000001e-5', '7.1192000000000006e-8', '4.1774999999999999e-12', '1.2196999999999999e-10', '3.0561999999999999e-8', '1.1295000000000001e-9', '3.8492000000000002e-20', '6.1959000000000003e-12', '2.5363e-9', '3.8163e-11', '6.5262999999999998e-12', '4.3841000000000002e-7', '1.1270999999999999e-19', '1.107e-14', '9.4163999999999997e-11', '1.7368999999999998e-11', '4.1502999999999996e-15', '6.1841999999999995e-17', '9.1253999999999999e-7', '2.0837000000000001e-4', '3.2911000000000003e-4', '1.0509e-7', '4.4337999999999999e-7', '2.1913e-7', '3.0272000000000001e-5', '1.3059999999999999e-10', '1.8884e-6', '1.8908000000000001e-10', '1.8270000000000002e-21', '2.8849e-10', '4.9627000000000004e-7', '1.1083e-3', '1.6029e-4', '6.6651999999999998e-4', '1.7111999999999999e-2', '5.0067e-5', '2.4675999999999999e-5', '3.2617000000000002e-10', '5.6695999999999997e-15', '4.7577000000000001e-3', '3.812e-7', '2.7090999999999999e-5', '3.231e-10', '2.2490000000000001e-3', '2.0682e-5', '2.6190000000000002e-9']"
twitter page for tweet,['__/status/799512626703323140'],[],__/status/799512626703323140,0.9016204752368534,"(('pyfunc', 'url', 0.99), ('pyfunc', 'url'), 2.511544158982464, 0.09837952476314657, (5780, 54428, 238191, 0))","['https://twitter.com/#!/jrwolfson/status/799056736661475328', 'https://twitter.com/#!/bmrbreakingnews/status/799061681750110208', 'https://twitter.com/#!/polmsted/status/799087394884636672', 'https://twitter.com/#!/yoadamboy/status/799108555869655046', 'https://twitter.com/#!/yoadamboy/status/799108523535859712', 'https://twitter.com/#!/pa_energy/status/799102490281000960', 'https://twitter.com/#!/pa_energy/status/799104178417115136', 'https://twitter.com/#!/pa_energy/status/799111360973914113', 'https://twitter.com/#!/marileigh013/status/799150381519536128', 'https://twitter.com/#!/early2can/status/799204086738341888', 'https://twitter.com/#!/early2can/status/799204181047316481', 'https://twitter.com/#!/fripapp/status/799220047038337024', 'https://twitter.com/#!/fedesebastiann/status/799223350623141888', 'https://twitter.com/#!/polswestchester/status/799352442764726272', 'https://twitter.com/#!/espentech/status/799352719773470721', 'https://twitter.com/#!/joesimenic/status/799359959104421888', 'https://twitter.com/#!/lisapet14/status/799361389378830337', 'https://twitter.com/#!/rmathematicus/status/799374126590861312', 'https://twitter.com/#!/newsfromspi/status/799378213906632704', 'https://twitter.com/#!/allstocknews/status/799378344869498881', 'https://twitter.com/#!/fn_press/status/799379496646361089', 'https://twitter.com/#!/ihnewsdesk/status/799386154806054912', 'https://twitter.com/#!/dontfollowmeka/status/799391967083982848', 'https://twitter.com/#!/ts2marcintest/status/799395158345162752', 'https://twitter.com/#!/diegomartinez_c/status/799409375987240960', 'https://twitter.com/#!/chintzage/status/799452662681010176', 'https://twitter.com/#!/tvchannelive/status/799466778736857088', 'https://twitter.com/#!/tvchannelive/status/799466851189325824', 'https://twitter.com/#!/saqmex/status/799607651877277697', 'https://twitter.com/#!/gententusa/status/799639081206640640', 'https://twitter.com/#!/nicomclane/status/799639166493609984', 'https://twitter.com/#!/ieeehistory/status/799369162149732353', 'https://twitter.com/#!/vbwyrde/status/799675010046640129', 'https://twitter.com/#!/ambit_sunrun/status/799676190520844288', 'https://twitter.com/#!/zippyg2/status/799679685173137408', 'https://twitter.com/#!/sochisttech/status/799683138544865280', 'https://twitter.com/#!/ieeehistory/status/799673094453547008', 'https://twitter.com/#!/damiandurso/status/799712164139274240', 'https://twitter.com/#!/jpeters1221/status/799722557368860672', 'https://twitter.com/#!/rich1/status/799742602664964096', 'https://twitter.com/#!/stevenmatteo/status/799747390135828480', 'https://twitter.com/#!/hombremedia/status/799749052761972738', 'https://twitter.com/#!/hurricamesandy_/status/799762160251453440', 'https://twitter.com/#!/lohud_debbie/status/799769548757073920', 'https://twitter.com/#!/lohudsports/status/799769562657026048', 'https://twitter.com/#!/szkolar_lohud/status/799769599185129472', 'https://twitter.com/#!/catalyst4fitnes/status/799775974074134529', 'https://twitter.com/#!/gbrlas_/status/799801418689482752', 'https://twitter.com/#!/tacub0s/status/799801789314961408', 'https://twitter.com/#!/vzmercogliano/status/799821744504786944', 'https://twitter.com/#!/learnforlifellc/status/799823610319925248', 'https://twitter.com/#!/nuccilexi/status/799823865304256512', 'https://twitter.com/#!/heathermbutts/status/799824063342530560', 'https://twitter.com/#!/hover', '__/status/799512626703323140', 'https://twitter.com/#!/skcaregina/status/799844501221056512', 'https://twitter.com/#!/outagecentral/status/799871717736845312', 'https://twitter.com/#!/gridwidenews/status/799872380281753601', 'https://twitter.com/#!/vivianalv_/status/799973492405993472', 'https://twitter.com/#!/alfonsoquiroz/status/799990183122898948', 'https://twitter.com/#!/yamilez_sanchez/status/800034067697713152', 'https://twitter.com/#!/edisoon_/status/800035172066402309', 'https://twitter.com/#!/ceeaceo/status/800044359697788932', 'https://twitter.com/#!/larrymalloy/status/800071102311624704', 'https://twitter.com/#!/brestgabrielae/status/800102392012345344', 'https://twitter.com/#!/davidgalarraga1/status/800105993082441728', 'https://twitter.com/#!/suvirsaran/status/800112432488255488', 'https://twitter.com/#!/elipongo/status/800113814951854080', 'https://twitter.com/#!/literary_heaven/status/800137821084418049', 'https://twitter.com/#!/joweluddin3/status/800187123970281473', 'https://twitter.com/#!/baltazar_acuna/status/800196845309927424', 'https://twitter.com/#!/builteguru/status/800196990067830784', 'https://twitter.com/#!/greenbuiltjobs/status/800197004278124544', 'https://twitter.com/#!/giulianicita8/status/800363691929718785', 'https://twitter.com/#!/innovisionary/status/800387078651518976', 'https://twitter.com/#!/luchito_16/status/800449939268456449', 'https://twitter.com/#!/ah6741515/status/800468366335102976', 'https://twitter.com/#!/angelinagaarcia/status/800526008197595136', 'https://twitter.com/#!/kidoofrommc/status/800526728686923776', 'https://twitter.com/#!/samisalombir/status/800527755825790977', 'https://twitter.com/#!/environmentguru/status/800582298705936384', 'https://twitter.com/#!/lisabilello/status/800708209925242881', 'https://twitter.com/#!/jaimelarios1/status/800735907988914176', 'https://twitter.com/#!/ayanaharry/status/800748357081858048', 'https://twitter.com/#!/linlinfitz/status/800755547456708609', 'https://twitter.com/#!/bebons101/status/800758563119501312', 'https://twitter.com/#!/csutilities/status/800760216153452544', 'https://twitter.com/#!/atomicbird/status/800760560384086016', 'https://twitter.com/#!/talkofthesound/status/800762866538258432', 'https://twitter.com/#!/clendeninmike/status/799238842054221824', 'https://twitter.com/#!/clendeninmike/status/800781881692266496', 'https://twitter.com/#!/natashaps/status/800785842562367488', 'https://twitter.com/#!/bomee/status/800801453627633665', 'https://twitter.com/#!/sioux60117/status/800804871704350720', 'https://twitter.com/#!/theshoppebk/status/800821394279899136', 'https://twitter.com/#!/bryan97ca/status/800824606676447232', 'https://twitter.com/#!/pelevisionnews/status/800832033840918528', 'https://twitter.com/#!/nycdepartment/status/800832491456118786', 'https://twitter.com/#!/nyc_dot/status/800831934024728577', 'https://twitter.com/#!/jsantosorellano/status/800832746872455170', 'https://twitter.com/#!/georgewarnock/status/800893294846836736', 'https://twitter.com/#!/chinatownnyc/status/799092981181612037', 'https://twitter.com/#!/chinatownnyc/status/800927703302021120', 'https://twitter.com/#!/sebrdz/status/800997863652294656', 'https://twitter.com/#!/nhedenicholas/status/801014622467854336', 'https://twitter.com/#!/cecptweets/status/801070480170119168', 'https://twitter.com/#!/thenetworkny/status/801073023352766464', 'https://twitter.com/#!/starrettlehigh/status/801077842633228288', 'https://twitter.com/#!/abbeycbrown/status/801078740499341312', 'https://twitter.com/#!/wisenewyork/status/801074023979483137', 'https://twitter.com/#!/atmostech/status/801086557352554497', 'https://twitter.com/#!/clawsoca/status/801093126660169729', 'https://twitter.com/#!/fabfultonbk/status/801094194982948865', 'https://twitter.com/#!/ro_bot_dylan/status/801100632241283072', 'https://twitter.com/#!/thealchemist', '/status/801102546748194816', 'https://twitter.com/#!/ethanmarkr/status/801106145473478656', 'https://twitter.com/#!/ossiningpdchief/status/801126439227506688', 'https://twitter.com/#!/annerichardsdrc/status/801136400297066497', 'https://twitter.com/#!/shellb0t/status/801139272887701504', 'https://twitter.com/#!/edfenergyex/status/801146613255327744', 'https://twitter.com/#!/niainvest/status/801166209479606273', 'https://twitter.com/#!/metering/status/801157151599235073', 'https://twitter.com/#!/metering/status/801153623111647232', 'https://twitter.com/#!/metering/status/801183896939286528', 'https://twitter.com/#!/nequeensny/status/799234334351888386', 'https://twitter.com/#!/queensnycnews/status/801188658678140928', 'https://twitter.com/#!/nequeensny/status/801227415964024833', 'https://twitter.com/#!/brendasperling1/status/801238201641926657', 'https://twitter.com/#!/brendasperling1/status/801238345275670528', 'https://twitter.com/#!/milybazan1/status/801239606700244993', 'https://twitter.com/#!/riultrivera/status/801427234317889536', 'https://twitter.com/#!/riultrivera/status/801427959340998656', 'https://twitter.com/#!/aventurafm913/status/801431154784141313', 'https://twitter.com/#!/detodounpocoeyg/status/801431154872242177', 'https://twitter.com/#!/gerardo_j20/status/801461002328043520', 'https://twitter.com/#!/cescareers/status/799566406325039104', 'https://twitter.com/#!/cescareers/status/801208090724970497', 'https://twitter.com/#!/cescareers/status/801420871999098880', 'https://twitter.com/#!/cescareers/status/801485720305201152', 'https://twitter.com/#!/saltysurfskate/status/799646176639352832', 'https://twitter.com/#!/saltysurfskate/status/801498354530320391', 'https://twitter.com/#!/monicamoralestv/status/801533250778730496', 'https://twitter.com/#!/newrochelleny/status/801469969510920192', 'https://twitter.com/#!/teaexperienceny/status/801537251599667207', 'https://twitter.com/#!/bgcnw/status/801550572990189572', 'https://twitter.com/#!/labelousova1081/status/801557158710177792', 'https://twitter.com/#!/heyaeon/status/801569912313548802', 'https://twitter.com/#!/blumer_miss/status/801584133331894272', 'https://twitter.com/#!/91charla/status/801617758337269761', 'https://twitter.com/#!/v_ogg/status/801619559484624897', 'https://twitter.com/#!/delcie_ms/status/801643354752749568', 'https://twitter.com/#!/bacacoral/status/801658004357738500', 'https://twitter.com/#!/kujawskimitch/status/801694829461835776', 'https://twitter.com/#!/begrigoreva2588/status/801695442253844480', 'https://twitter.com/#!/yannikolaeva696/status/801527227066306560', 'https://twitter.com/#!/lililummus/status/801701610682544128', 'https://twitter.com/#!/tessierisaura/status/801796409800486912', 'https://twitter.com/#!/electric_utes/status/799664675696672768', 'https://twitter.com/#!/electric_utes/status/799666097821622272', 'https://twitter.com/#!/electric_utes/status/800357207896301568', 'https://twitter.com/#!/electric_utes/status/800668678488354816', 'https://twitter.com/#!/electric_utes/status/801825817336496128', 'https://twitter.com/#!/mt_nacional/status/801832021102182400', 'https://twitter.com/#!/mzkbee/status/801833585963573248', 'https://twitter.com/#!/plataforma_mx/status/801834064961355776', 'https://twitter.com/#!/ulzaharova74875/status/801845310121189385', 'https://twitter.com/#!/somospri_/status/801846591523057664', 'https://twitter.com/#!/somospri_/status/801846630135791617', 'https://twitter.com/#!/mt_saltillo/status/801848950701563904', 'https://twitter.com/#!/tayhueso/status/801865465882705921', 'https://twitter.com/#!/edithgo29570668/status/801889148516732928', 'https://twitter.com/#!/magdalenamonja1/status/801896465069027328', 'https://twitter.com/#!/yanetsoledadpe1/status/801897535832891393', 'https://twitter.com/#!/bernardasantia4/status/801898356976947200', 'https://twitter.com/#!/gstweet63/status/801952090587353088', 'https://twitter.com/#!/blackthisweek/status/801968367439642624', 'https://twitter.com/#!/mysterious_vyse/status/801970625728413696', 'https://twitter.com/#!/chrisghiraldi7/status/802003413047316480', 'https://twitter.com/#!/mlkeypoopsise/status/802020675867332608', 'https://twitter.com/#!/mz_ladi463/status/802020747954618368', 'https://twitter.com/#!/vghsunofflcial/status/802020784906661888', 'https://twitter.com/#!/onlyefflnqueen/status/802020837255708672', 'https://twitter.com/#!/alamoblkeshop/status/802021180077010944', 'https://twitter.com/#!/fostertheclnema/status/802021219566489600', 'https://twitter.com/#!/theioveauthor/status/802021246674276352', 'https://twitter.com/#!/brown0356/status/802021250075914240', 'https://twitter.com/#!/bettyannwl31/status/802021299887505408', 'https://twitter.com/#!/teejaykhaied/status/802021310066987008', 'https://twitter.com/#!/nocoprlnter/status/802021314508636161', 'https://twitter.com/#!/br3ezy_f_u/status/802021372213899264', 'https://twitter.com/#!/twlnbeautifulme/status/802021450169208832', 'https://twitter.com/#!/ltsdrunkbaby/status/802021477688213504', 'https://twitter.com/#!/acldbutter/status/802021553802280960', 'https://twitter.com/#!/craigcobb20/status/802021557958823936', 'https://twitter.com/#!/d0nnayung/status/802021563373535232', 'https://twitter.com/#!/fuzyx0/status/802021567664361472', 'https://twitter.com/#!/blsantetv/status/802021587612471296', 'https://twitter.com/#!/brlelle_meister/status/802021590968004608', 'https://twitter.com/#!/hglelah_llebeiz/status/802021598911827969', 'https://twitter.com/#!/n0conetorg/status/802021649826476032', 'https://twitter.com/#!/4dmuwvt/status/802021663785254912', 'https://twitter.com/#!/noahlsweirder/status/802021694265290752', 'https://twitter.com/#!/anngonzaies/status/802021705501667328', 'https://twitter.com/#!/boidenrule/status/802021728075575296', 'https://twitter.com/#!/rebeccadaitonx/status/802021733238706176', 'https://twitter.com/#!/gemlni_swaggg/status/802021750112391168', 'https://twitter.com/#!/fouikescarly/status/802021753530748928', 'https://twitter.com/#!/verahfails/status/802021764494540800', 'https://twitter.com/#!/v3ryjr/status/802021770089922561', 'https://twitter.com/#!/toniavx